job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
1,60,153766,60,0,Health and Medical Services,0.02791999101,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,16,347734,15,1,Health and Medical Services,0.99872965,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,1,2024-07-30 13:59:44
1,40,347759,39,0,Health and Medical Services,2.26E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,20,347767,19,1,Health and Medical Services,0.5520014499,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,1,2024-07-30 13:59:44
1,80,583706,79,1,Health and Medical Services,0.9985530433,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,1,2024-07-30 13:59:44
1,37,583707,36,1,Health and Medical Services,0.4631598114,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,1,2024-07-30 13:59:44
1,8,347764,8,0,Health and Medical Services,0.002262880869,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,21,347769,20,0,Health and Medical Services,0.1740256616,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,85,410731,83,0,Health and Medical Services,0.000140810471,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,57,636345,57,1,Health and Medical Services,0.9999873584,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,1,2024-07-30 13:59:44
1,72,477335,72,0,Health and Medical Services,6.19E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,17,482895,16,0,Health and Medical Services,0.0005038556202,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,3,518712,3,0,Health and Medical Services,0.01860194416,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,51,568163,51,0,Health and Medical Services,7.86E-10,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,94,635132,90,0,Health and Medical Services,1.60E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,61,646075,61,1,Health and Medical Services,0.9999561779,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,19,646076,18,0,Health and Medical Services,0.173186187,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,18,651697,17,0,Health and Medical Services,0.02180568517,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,71,663136,71,0,Health and Medical Services,0.0122428679,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,36,663167,35,1,Health and Medical Services,0.9971996209,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,56,663166,56,0,Health and Medical Services,0.0748543493,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,14,680492,13,0,Health and Medical Services,1.79E-06,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,35,680491,34,1,Health and Medical Services,0.9998786696,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,39,680495,38,0,Health and Medical Services,0.006948989658,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,49,680513,49,0,Health and Medical Services,0.005592268624,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,47,680537,47,0,Health and Medical Services,0.130827916,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,100,687384,100,0,Health and Medical Services,0.03154857531,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,95,680494,91,1,Health and Medical Services,0.9997458825,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,46,687389,45,0,Health and Medical Services,2.83E-09,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,12,687393,11,0,Health and Medical Services,0.000334499207,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,69,680533,69,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,88,680534,86,1,Health and Medical Services,0.9999477695,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,66,687394,66,0,Health and Medical Services,0.0002117815789,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,97,680536,93,1,Health and Medical Services,0.4658249257,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,70,680538,70,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,31,680539,30,1,Health and Medical Services,1,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,34,687381,33,1,Health and Medical Services,0.999121852,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,74,687395,74,0,Health and Medical Services,0.0003013777136,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,29,687493,28,0,Health and Medical Services,2.33E-06,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,38,687497,37,0,Health and Medical Services,0.1045889857,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,79,689972,78,0,Health and Medical Services,0.0003107927677,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,77,689973,87,0,Health and Medical Services,0.04205938765,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,42,689974,41,0,Health and Medical Services,0.05435271297,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,23,687385,22,1,Health and Medical Services,0.9991252391,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,1,689975,1,0,Health and Medical Services,0.07069615732,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,0,NULL,NULL,2024-07-30 13:59:44
1,96,690569,92,0,Health and Medical Services,0.000106647813,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,13,690726,12,0,Health and Medical Services,0.01304686817,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,43,691054,42,0,Health and Medical Services,0.01206095556,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
1,30,691286,29,0,Health and Medical Services,3.00E-05,Health and Medical Services_classification_vec_v2,Health and Medical Services_classification_model_v2,1,NULL,NULL,2024-07-30 13:59:44
