job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
2,150,81278,50,0,Health and Medical Services,0.005585997892,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,162,82366,59,0,Health and Medical Services,0.0195915888,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,50,81278,50,0,Laboratory and Research,0.002941892418,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,154,82369,79,0,Health and Medical Services,0.01440170911,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,114,82370,13,0,Health and Medical Services,0.006956194836,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,109,82371,9,0,Health and Medical Services,0.009358154631,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,172,82372,69,0,Health and Medical Services,0.009360840998,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,88,96145,88,1,Laboratory and Research,0.9808381582,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,62,82366,59,0,Laboratory and Research,0.0006405559029,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,141,82374,37,0,Health and Medical Services,0.01812399336,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,54,82369,79,0,Laboratory and Research,0.008357980323,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,129,82375,27,0,Health and Medical Services,0.008086690751,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,14,82370,13,0,Laboratory and Research,0.006737075375,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,182,82376,82,0,Health and Medical Services,0.01538555801,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,11,407912,10,1,Laboratory and Research,0.6820320332,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,0,NULL,NULL,2024-08-05 11:22:52
2,39,640387,35,1,Laboratory and Research,0.9999973803,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,143,82377,39,0,Health and Medical Services,0.01303649498,Health and Medical Services_classification_vec_v3,Health and Medical Services_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,9,82371,9,0,Laboratory and Research,0.007674659303,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
2,72,82372,69,0,Laboratory and Research,0.007741728616,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-05 11:22:52
