job_run_id,predict_id,job_id,description_id,prediction,category,probability,vec_model,category_model,correct_category_prediction,correct_category,correct_description,datetime
5,20,432144,20,0,Laboratory and Research,4.85E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,21,491593,21,0,Laboratory and Research,8.93E-08,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,68,497438,68,0,Laboratory and Research,1.16E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,33,538568,33,0,Laboratory and Research,1.55E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,24,547667,24,0,Laboratory and Research,3.90E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,32,565203,32,0,Laboratory and Research,6.48E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,50,572862,50,0,Laboratory and Research,0.02737905402,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,61,580528,61,0,Laboratory and Research,0.02760169444,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,2,586411,2,0,Laboratory and Research,8.35E-05,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,66,586412,66,0,Laboratory and Research,2.83E-13,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,15,601751,15,0,Laboratory and Research,0.001583671862,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,58,617777,58,0,Laboratory and Research,0.003331398293,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,63,623593,63,0,Laboratory and Research,1.62E-06,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,51,632494,51,0,Laboratory and Research,0.005203338432,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
5,16,632526,16,0,Laboratory and Research,3.26E-09,Laboratory and Research_classification_vec_v3,Laboratory and Research_classification_model_v3,1,NULL,NULL,2024-08-07 11:15:21
